Experiment,Min_Dist_m,AEP_Before,AEP_After,Improvement_%,Time_sec
2D Spacing,260.0,-178.37991880776622,-240.66103405886392,-34.91,11.48
3D Spacing,390.0,-178.37991880776622,-253.5987071469615,-42.17,18.03
4D Spacing,520.0,-178.37991880776622,-247.3299710938726,-38.65,8.3
